,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEP170,,,,,,,,,,,,Ccdc40,,Axl,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BLCAP,,,,,,,,,,,,Wars,,Atp10a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRM2,,,,,,,,,,,,Begain,,Ube3a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PCNA,,,,,,,,,,,,Dlk1,,C230091D08Rik,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIAA0101,,,,,,,,,,,,Rtl1,,Art5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HIST1H4C,,,,,,,,,,,,Dio3,,H19,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MLF1IP,,,,,,,,,,,,Pde4d,,Th,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GMNN,,,,,,,,,,,,Peg13,,Ascl2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RNASEH2A,,,,,,,,,,,,Slc38a4,,Tspan32,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MELK,,,,,,,,,,,,Airn,,Cd81,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CENPK,,,,,,,,,,,,Impact,,Tssc4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TK1,,,,,,,,,,,,Tbc1d12,,Kcnq1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMEM106C,,,,,,,,,,,,Ins1,,Cdkn1c,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDCA5,,,,,,,,,,,,Fthl17,,Slc22a18,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CKS1B,,,,,,,,,,,,Mcts1,,Phlda2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDC45,,,,,,,,,,,,Mkrn1-ps1,,Nap1l4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCM3,,,,,,,,,,,,Copg2as1,,Tnfrsf23,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CENPM,,,,,,,,,,,,Copg2as2,,Ano1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AURKB,,,,,,,,,,,,Zfp264,,Phactr2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PKMYT1,,,,,,,,,,,,U80893,,Grb10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCM4,,,,,,,,,,,,Zfp127as/Mkrn3os,,Cobl,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ASF1B,,,,,,,,,,,,PIHit,,Commd1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GINS2,,,,,,,,,,,,Pec2,,Mapt,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCM2,,,,,,,,,,,,Pec3,,Meg3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FEN1,,,,,,,,,,,,Snord115,,Mir337,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RRM1,,,,,,,,,,,,AK029869,,Mir431,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DUT,,,,,,,,,,,,Rhox5,,Mir433,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAD51AP1,,,,,,,,,,,,Adam23,,Mir127,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCM7,,,,,,,,,,,, Zdbf2linc,,Mir434,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCNE2,,,,,,,,,,,,Zdbf2,,Mir136,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZWINT,,,,,,,,,,,,Gpr1,,Rian,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCNB1,,,,,,,,,,,,Eef1b2,,Mir370,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDC20,,,,,,,,,,,,BC034090,,AF357359,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCNB2,,,,,,,,,,,,Mr1,,AF357355,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PLK1,,,,,,,,,,,,Stx6,,Mir411,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CCNA2,,,,,,,,,,,,Sfmbt2,,Mir380,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CKAP2,,,,,,,,,,,,Rbms1,,Mir376b,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KNSTRN,,,,,,,,,,,,wt1,,Mir134,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RACGAP1,,,,,,,,,,,,Gatm,,Mirg,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDCA3,,,,,,,,,,,,Mcts2,,Mir154,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TROAP,,,,,,,,,,,,H13,,Mir410,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIF2C,,,,,,,,,,,,Nnat,,Cmah,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AURKA,,,,,,,,,,,,Blcap,,Drd1a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CENPF,,,,,,,,,,,,Bcl2l1,,Htr2a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KPNA2,,,,,,,,,,,,Cox4i2,,Kcnk9,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIF20A,,,,,,,,,,,,Tpx2,,Trappc9,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ECT2,,,,,,,,,,,,Id1,,Eif2c2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUB1,,,,,,,,,,,,Mafb,,Fbxo40,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDCA8,,,,,,,,,,,,Zfp64,,Pde10a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BUB1B,,,,,,,,,,,,Bmp7,,Slc22a3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TACC3,,,,,,,,,,,,miR-296,,Slc22a2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TTK,,,,,,,,,,,,miR-298,,Igf2r,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBA1C,,,,,,,,,,,,NESP55,,Xlr3b,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCAPD2,,,,,,,,,,,,GNASXL,,Xlr4b,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARL6IP1,,,,,,,,,,,,Exon-1A,,Xlr4c,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIF4A,,,,,,,,,,,,GS-alpha,,Zim2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CKAP2L,,,,,,,,,,,,Nespas,,Msuit/AF313042,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MZT1,,,,,,,,,,,,F7,,AF357425,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIFC1,,,,,,,,,,,,Edn3,,AF357426,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPAG5,,,,,,,,,,,,Npepl1,,AK050713,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ANP32E,,,,,,,,,,,,Stx16,,AF357428,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KIF11,,,,,,,,,,,,XLOC_047844,,AF357341,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PSRC1,,,,,,,,,,,,XLOC_050739,,AK053394,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TUBB4B,,,,,,,,,,,,Jade1,,Rtl1as,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SMC4,,,,,,,,,,,,2400006e01Rik,,Mico1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MXD3,,,,,,,,,,,,C430002E04Rik ,,Mico1os,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CDC25B,,,,,,,,,,,,Fam198b,,Wt1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OIP5,,,,,,,,,,,,Htra3,,Gatm,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,REEP4,,,,,,,,,,,,D130017N08Rik,,Pon3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FOXM1,,,,,,,,,,,,Fkbp6,,Pon2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMPO,,,,,,,,,,,,Calcr,,Ampd3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GPSM2,,,,,,,,,,,,Tfpi2,,Osbpl5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HMGB3,,,,,,,,,,,,Sgce,,Dhcr7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARHGAP11A,,,,,,,,,,,,Peg10,,Mst1r,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RANGAP1,,,,,,,,,,,,Ppp1r9a,,Dcn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H2AFZ,,,,,,,,,,,,Asb4,,Scin,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Casd1,,Qpct,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mest,,Gpr1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir335,,Zdbf2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copg2,,Adam23,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copg2os1,,Sfmbt2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klf14,,Mcts2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Klhdc10,,Bcl2l1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsga13,,Nnat,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herc3,,Zfp64,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nap1l5,,Nespas,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Etv6,,Phf17,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peg3os,,Sgce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zim2,,Peg10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zim1,,Mest,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peg3,,Mir335,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Usp29,,Nap1l5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zim3,,Peg3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zfp264,,Peg3as,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axl,,Usp29,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,C230091D08Rik,,Ipw,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mkrn3,,Snord116,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mkrn3os,,D7Ertd715e,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magel2,,Snord64,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ndn,,Snurf,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BM117114,,Snrpn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pec2,,A230057D06Rik,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BB077283,,Ndn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pec3,,Magel2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snurf,,Mkrn3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snrpn,,Peg12,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-436,,Inpp5f,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-13,,Igf2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pwcr1,,Igf2as,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IPW,,Ins2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-52,,Kcnq1ot1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UBE3A-AS,,Gab1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ube3a,,Snx14,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peg12,,Mir184,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK014392,,Rasgrf1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U80893,,Plagl1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A230057D06Rik,,Ddc,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A330076H08Rik,,Zrsr1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK039108,,Ccdc40,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B230209E15Rik,,Wars,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sh3gl3,,Begain,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inpp5f V2,,Dlk1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tgfb1i1,,Rtl1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bag3,,Dio3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H19,,Pde4d,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIHit,,Peg13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igf2,,Slc38a4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Igf2as,,Airn,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ins2,,Impact,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Th,,Tbc1d12,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascl2,,Ins1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cd81,,Fthl17,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tssc4,,Mcts1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kcnq1,,Mkrn1-ps1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kcnq1ot1,,Copg2as1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdkn1c,,Copg2as2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Msuit1,,Zfp264,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slc22a18,,U80893,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phlda2,,Zfp127as/Mkrn3os,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nctc1,,PIHit,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tnfrsf26,,Pec2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tnfrsf22,,Pec3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tnfrsf23,,Snord115,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ano1,,AK029869,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ifitm10,,Rhox5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lsp1,,Adam23,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R74862,, Zdbf2linc,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK155734,,Zdbf2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XLOC_075991,,Gpr1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XLOC_076143,,Eef1b2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gab1,,BC034090,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cdh15,,Mr1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsci1,,Stx6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gramd1b,,Sfmbt2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tle3,,Rbms1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirn184,,wt1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS4,,Gatm,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4930524O08Rik,,Mcts2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rasgrf1,,H13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Snx14,,Nnat,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ctsh,,Blcap,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rbp2,,Bcl2l1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Phactr2,,Cox4i2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BC020402,,Tpx2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plagl1,,Id1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hymai,,Mafb,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ccdc40,,Zfp64,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ddc,,Bmp7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grb10,,miR-296,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cobl,,miR-298,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Commd1,,NESP55,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zrsr1,,GNASXL,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B3gnt2,,Exon-1A,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK017220,,GS-alpha,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Platr20,,Nespas,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adamts2,,F7,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BC049762,,Edn3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wnk4,,Npepl1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AK010368,,Stx16,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsci2,,XLOC_047844,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tsci3,,XLOC_050739,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XLOC_01139,,Jade1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XLOC_011629,,2400006e01Rik,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actn1,,C430002E04Rik ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Smoc1,,Fam198b,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Begain,,Htra3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dlk1,,D130017N08Rik,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DLK1 downstream transcripts,,Fkbp6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mico1,,Calcr,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mico1os,,Tfpi2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg3,,Sgce,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mir337,,Peg10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rtl1,,Ppp1r9a,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anti-Rtl1,,Asb4,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-431,,Casd1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-433,,Mest,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-127,,Mir335,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-434,,Copg2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-432,,Copg2os1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-136,,Klf14,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-341,,Klhdc10,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Meg8,,Tsga13,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-370,,Herc3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-78,,Nap1l5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-19,,Etv6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-1188,,Peg3os,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-48,,Zim2,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-49,,Zim1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-426,,Peg3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MBII-343,,Usp29,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirg,,Zim3,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-411,,Zfp264,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,miR-380,,Axl,,,
